table.base.year,FY,index,index.base.year
2009,1975,0.3673,2e3
2009,1976,0.3938,2e3
2009,1977,0.4233,2e3
2009,1978,0.4518,2e3
2009,1979,0.4882,2e3
2009,1980,0.531,2e3
2009,1981,0.583,2e3
2009,1982,0.6229,2e3
2009,1983,0.6504,2e3
2009,1984,0.6744,2e3
2009,1985,0.6963,2e3
2009,1986,0.7125,2e3
2009,1987,0.7311,2e3
2009,1988,0.7541,2e3
2009,1989,0.7834,2e3
2009,1990,0.8125,2e3
2009,1991,0.843,2e3
2009,1992,0.8642,2e3
2009,1993,0.8838,2e3
2009,1994,0.9028,2e3
2009,1995,0.9218,2e3
2009,1996,0.9395,2e3
2009,1997,0.9559,2e3
2009,1998,0.9675,2e3
2009,1999,0.9802,2e3
2009,2000,1,2e3
2009,2001,1.0236,2e3
2009,2002,1.0432,2e3
2009,2003,1.0643,2e3
2009,2004,1.092,2e3
2009,2005,1.127,2e3
2009,2006,1.1643,2e3
2009,2007,1.1955,2e3
2009,2008,1.2186,2e3
2009,2009,1.2432,2e3
2009,2010,1.268,2e3
2009,2011,1.2934,2e3
2009,2012,1.3192,2e3
2009,2013,1.3455,2e3
2010,1940,0.0978,2e3
2010,1941,0.1014,2e3
2010,1942,0.1089,2e3
2010,1943,0.1163,2e3
2010,1944,0.1209,2e3
2010,1945,0.1239,2e3
2010,1946,0.1328,2e3
2010,1947,0.1466,2e3
2010,1948,0.1606,2e3
2010,1949,0.166,2e3
2010,1950,0.1635,2e3
2010,1951,0.1723,2e3
2010,1952,0.1792,2e3
2010,1953,0.1825,2e3
2010,1954,0.1846,2e3
2010,1955,0.1862,2e3
2010,1956,0.1911,2e3
2010,1957,0.1983,2e3
2010,1958,0.2043,2e3
2010,1959,0.2075,2e3
2010,1960,0.21,2e3
2010,1961,0.213,2e3
2010,1962,0.2154,2e3
2010,1963,0.2181,2e3
2010,1964,0.2207,2e3
2010,1965,0.2245,2e3
2010,1966,0.2293,2e3
2010,1967,0.2367,2e3
2010,1968,0.2451,2e3
2010,1969,0.2563,2e3
2010,1970,0.2703,2e3
2010,1971,0.2838,2e3
2010,1972,0.2972,2e3
2010,1973,0.3103,2e3
2010,1974,0.3327,2e3
2010,1975,0.3673,2e3
2010,1976,0.3938,2e3
2010,1977,0.4233,2e3
2010,1978,0.4518,2e3
2010,1979,0.4882,2e3
2010,1980,0.531,2e3
2010,1981,0.583,2e3
2010,1982,0.6229,2e3
2010,1983,0.6504,2e3
2010,1984,0.6744,2e3
2010,1985,0.6963,2e3
2010,1986,0.7125,2e3
2010,1987,0.7311,2e3
2010,1988,0.7541,2e3
2010,1989,0.7834,2e3
2010,1990,0.8125,2e3
2010,1991,0.843,2e3
2010,1992,0.8642,2e3
2010,1993,0.8838,2e3
2010,1994,0.9028,2e3
2010,1995,0.9218,2e3
2010,1996,0.9395,2e3
2010,1997,0.9559,2e3
2010,1998,0.9675,2e3
2010,1999,0.9802,2e3
2010,2000,1,2e3
2010,2001,1.0236,2e3
2010,2002,1.0432,2e3
2010,2003,1.0643,2e3
2010,2004,1.092,2e3
2010,2005,1.127,2e3
2010,2006,1.1652,2e3
2010,2007,1.1971,2e3
2010,2008,1.2256,2e3
2010,2009,1.2435,2e3
2010,2010,1.256,2e3
2010,2011,1.2733,2e3
2010,2012,1.2945,2e3
2010,2013,1.3178,2e3
2010,2014,1.3415,2e3
2011,1940,0.087,2005
2011,1941,0.0903,2005
2011,1942,0.0969,2005
2011,1943,0.1036,2005
2011,1944,0.1077,2005
2011,1945,0.1104,2005
2011,1946,0.1182,2005
2011,1947,0.1304,2005
2011,1948,0.1428,2005
2011,1949,0.1476,2005
2011,1950,0.1453,2005
2011,1951,0.15310000000000001,2005
2011,1952,0.1593,2005
2011,1953,0.1622,2005
2011,1954,0.1641,2005
2011,1955,0.1654,2005
2011,1956,0.1697,2005
2011,1957,0.176,2005
2011,1958,0.1813,2005
2011,1959,0.184,2005
2011,1960,0.1863,2005
2011,1961,0.1889,2005
2011,1962,0.191,2005
2011,1963,0.1934,2005
2011,1964,0.1957,2005
2011,1965,0.1992,2005
2011,1966,0.2034,2005
2011,1967,0.2099,2005
2011,1968,0.2173,2005
2011,1969,0.2273,2005
2011,1970,0.2395,2005
2011,1971,0.2515,2005
2011,1972,0.2634,2005
2011,1973,0.2749,2005
2011,1974,0.2946,2005
2011,1975,0.3255,2005
2011,1976,0.3489,2005
2011,1977,0.375,2005
2011,1978,0.4003,2005
2011,1979,0.4325,2005
2011,1980,0.4707,2005
2011,1981,0.5171,2005
2011,1982,0.5525,2005
2011,1983,0.5768,2005
2011,1984,0.5981,2005
2011,1985,0.6175,2005
2011,1986,0.6318,2005
2011,1987,0.6486,2005
2011,1988,0.6694,2005
2011,1989,0.6954,2005
2011,1990,0.721,2005
2011,1991,0.7483,2005
2011,1992,0.7678,2005
2011,1993,0.7848,2005
2011,1994,0.8014,2005
2011,1995,0.8184,2005
2011,1996,0.8342,2005
2011,1997,0.8495,2005
2011,1998,0.8603,2005
2011,1999,0.8717,2005
2011,2000,0.8889,2005
2011,2001,0.9099,2005
2011,2002,0.92490000000000006,2005
2011,2003,0.9442,2005
2011,2004,0.9684,2005
2011,2005,1,2005
2011,2006,1.0342,2005
2011,2007,1.0643,2005
2011,2008,1.089,2005
2011,2009,1.1054,2005
2011,2010,1.1153,2005
2011,2011,1.1276,2005
2011,2012,1.1452,2005
2011,2013,1.1648,2005
2011,2014,1.1846,2005
2011,2015,1.2048,2005
2012,1940,0.087,2005
2012,1941,0.0903,2005
2012,1942,0.0969,2005
2012,1943,0.1036,2005
2012,1944,0.1077,2005
2012,1945,0.1104,2005
2012,1946,0.1182,2005
2012,1947,0.1304,2005
2012,1948,0.1428,2005
2012,1949,0.1476,2005
2012,1950,0.1453,2005
2012,1951,0.15310000000000001,2005
2012,1952,0.1593,2005
2012,1953,0.1622,2005
2012,1954,0.1641,2005
2012,1955,0.1654,2005
2012,1956,0.1697,2005
2012,1957,0.176,2005
2012,1958,0.1813,2005
2012,1959,0.184,2005
2012,1960,0.1863,2005
2012,1961,0.1889,2005
2012,1962,0.191,2005
2012,1963,0.1934,2005
2012,1964,0.1957,2005
2012,1965,0.1992,2005
2012,1966,0.2034,2005
2012,1967,0.2099,2005
2012,1968,0.2173,2005
2012,1969,0.2273,2005
2012,1970,0.2395,2005
2012,1971,0.2515,2005
2012,1972,0.2634,2005
2012,1973,0.2749,2005
2012,1974,0.2946,2005
2012,1975,0.3255,2005
2012,1976,0.3489,2005
2012,1977,0.375,2005
2012,1978,0.4003,2005
2012,1979,0.4325,2005
2012,1980,0.4707,2005
2012,1981,0.5171,2005
2012,1982,0.5525,2005
2012,1983,0.5768,2005
2012,1984,0.5981,2005
2012,1985,0.6175,2005
2012,1986,0.6318,2005
2012,1987,0.6486,2005
2012,1988,0.6694,2005
2012,1989,0.6954,2005
2012,1990,0.721,2005
2012,1991,0.7483,2005
2012,1992,0.7678,2005
2012,1993,0.7848,2005
2012,1994,0.8014,2005
2012,1995,0.8184,2005
2012,1996,0.8342,2005
2012,1997,0.8495,2005
2012,1998,0.8603,2005
2012,1999,0.8717,2005
2012,2000,0.8889,2005
2012,2001,0.9099,2005
2012,2002,0.92490000000000006,2005
2012,2003,0.9442,2005
2012,2004,0.9684,2005
2012,2005,1,2005
2012,2006,1.0342,2005
2012,2007,1.0654,2005
2012,2008,1.0898,2005
2012,2009,1.1043,2005
2012,2010,1.1127,2005
2012,2011,1.1275,2005
2012,2012,1.1432,2005
2012,2013,1.1618,2005
2012,2014,1.181,2005
2012,2015,1.2016,2005
2012,2016,1.2224,2005
2013,1940,0.0871,2005
2013,1941,0.0903,2005
2013,1942,0.097,2005
2013,1943,0.1037,2005
2013,1944,0.10780000000000001,2005
2013,1945,0.1105,2005
2013,1946,0.1183,2005
2013,1947,0.1305,2005
2013,1948,0.1429,2005
2013,1949,0.1477,2005
2013,1950,0.1454,2005
2013,1951,0.1533,2005
2013,1952,0.1595,2005
2013,1953,0.1624,2005
2013,1954,0.1642,2005
2013,1955,0.1655,2005
2013,1956,0.1698,2005
2013,1957,0.1762,2005
2013,1958,0.1815,2005
2013,1959,0.1841,2005
2013,1960,0.1864,2005
2013,1961,0.1891,2005
2013,1962,0.1912,2005
2013,1963,0.1936,2005
2013,1964,0.1959,2005
2013,1965,0.1993,2005
2013,1966,0.2036,2005
2013,1967,0.2101,2005
2013,1968,0.2175,2005
2013,1969,0.2274,2005
2013,1970,0.2397,2005
2013,1971,0.2517,2005
2013,1972,0.2636,2005
2013,1973,0.2751,2005
2013,1974,0.2949,2005
2013,1975,0.3258,2005
2013,1976,0.3492,2005
2013,1977,0.3753,2005
2013,1978,0.4006,2005
2013,1979,0.4329,2005
2013,1980,0.4711,2005
2013,1981,0.5175,2005
2013,1982,0.5529,2005
2013,1983,0.5772,2005
2013,1984,0.5986,2005
2013,1985,0.618,2005
2013,1986,0.6323,2005
2013,1987,0.6492,2005
2013,1988,0.67,2005
2013,1989,0.696,2005
2013,1990,0.7216,2005
2013,1991,0.749,2005
2013,1992,0.7685,2005
2013,1993,0.7854,2005
2013,1994,0.802,2005
2013,1995,0.819,2005
2013,1996,0.8348,2005
2013,1997,0.8502,2005
2013,1998,0.861,2005
2013,1999,0.8724,2005
2013,2000,0.8897,2005
2013,2001,0.9106,2005
2013,2002,0.9257,2005
2013,2003,0.9446,2005
2013,2004,0.9685,2005
2013,2005,1,2005
2013,2006,1.034,2005
2013,2007,1.0646,2005
2013,2008,1.0893,2005
2013,2009,1.105,2005
2013,2010,1.1152,2005
2013,2011,1.1372,2005
2013,2012,1.1582,2005
2013,2013,1.1774,2005
2013,2014,1.1964,2005
2013,2015,1.2178,2005
2013,2016,1.2397,2005
2013,2017,1.2621,2005
2014,1940,0.0871,2005
2014,1941,0.0903,2005
2014,1942,0.097,2005
2014,1943,0.1037,2005
2014,1944,0.10780000000000001,2005
2014,1945,0.1105,2005
2014,1946,0.1183,2005
2014,1947,0.1305,2005
2014,1948,0.1429,2005
2014,1949,0.1477,2005
2014,1950,0.1454,2005
2014,1951,0.1533,2005
2014,1952,0.1595,2005
2014,1953,0.1624,2005
2014,1954,0.1642,2005
2014,1955,0.1655,2005
2014,1956,0.1698,2005
2014,1957,0.1762,2005
2014,1958,0.1815,2005
2014,1959,0.1841,2005
2014,1960,0.1864,2005
2014,1961,0.1891,2005
2014,1962,0.1912,2005
2014,1963,0.1936,2005
2014,1964,0.1959,2005
2014,1965,0.1993,2005
2014,1966,0.2036,2005
2014,1967,0.2101,2005
2014,1968,0.2175,2005
2014,1969,0.2274,2005
2014,1970,0.2397,2005
2014,1971,0.2517,2005
2014,1972,0.2636,2005
2014,1973,0.2751,2005
2014,1974,0.2949,2005
2014,1975,0.3258,2005
2014,1976,0.3492,2005
2014,1977,0.3753,2005
2014,1978,0.4006,2005
2014,1979,0.4329,2005
2014,1980,0.4711,2005
2014,1981,0.5175,2005
2014,1982,0.5529,2005
2014,1983,0.5772,2005
2014,1984,0.5986,2005
2014,1985,0.618,2005
2014,1986,0.6323,2005
2014,1987,0.6492,2005
2014,1988,0.67,2005
2014,1989,0.696,2005
2014,1990,0.7216,2005
2014,1991,0.749,2005
2014,1992,0.7685,2005
2014,1993,0.7854,2005
2014,1994,0.802,2005
2014,1995,0.819,2005
2014,1996,0.8348,2005
2014,1997,0.8502,2005
2014,1998,0.861,2005
2014,1999,0.8724,2005
2014,2000,0.8897,2005
2014,2001,0.9106,2005
2014,2002,0.9257,2005
2014,2003,0.9446,2005
2014,2004,0.9685,2005
2014,2005,1,2005
2014,2006,1.034,2005
2014,2007,1.0646,2005
2014,2008,1.0893,2005
2014,2009,1.1033,2005
2014,2010,1.1145,2005
2014,2011,1.1379,2005
2014,2012,1.1588,2005
2014,2013,1.183,2005
2014,2014,1.2054,2005
2014,2015,1.2283,2005
2014,2016,1.2515,2005
2014,2017,1.2753,2005
2014,2018,1.2994,2005
2015,1940,0.0809,2009
2015,1941,0.084,2009
2015,1942,0.0902,2009
2015,1943,0.0961,2009
2015,1944,0.0995,2009
2015,1945,0.1019,2009
2015,1946,0.1096,2009
2015,1947,0.1216,2009
2015,1948,0.1331,2009
2015,1949,0.1375,2009
2015,1950,0.1355,2009
2015,1951,0.1428,2009
2015,1952,0.1485,2009
2015,1953,0.1512,2009
2015,1954,0.153,2009
2015,1955,0.1542,2009
2015,1956,0.1582,2009
2015,1957,0.1641,2009
2015,1958,0.1691,2009
2015,1959,0.1717,2009
2015,1960,0.1741,2009
2015,1961,0.1765,2009
2015,1962,0.1783,2009
2015,1963,0.1805,2009
2015,1964,0.1827,2009
2015,1965,0.1859,2009
2015,1966,0.1899,2009
2015,1967,0.1957,2009
2015,1968,0.2024,2009
2015,1969,0.2117,2009
2015,1970,0.2231,2009
2015,1971,0.2344,2009
2015,1972,0.2456,2009
2015,1973,0.2562,2009
2015,1974,0.2744,2009
2015,1975,0.3027,2009
2015,1976,0.3237,2009
2015,1977,0.347,2009
2015,1978,0.3704,2009
2015,1979,0.4001,2009
2015,1980,0.435,2009
2015,1981,0.4775,2009
2015,1982,0.5103,2009
2015,1983,0.5328,2009
2015,1984,0.5516,2009
2015,1985,0.5699,2009
2015,1986,0.5829,2009
2015,1987,0.5959,2009
2015,1988,0.6151,2009
2015,1989,0.6396,2009
2015,1990,0.6628,2009
2015,1991,0.6863,2009
2015,1992,0.7031,2009
2015,1993,0.7198,2009
2015,1994,0.7355,2009
2015,1995,0.7511,2009
2015,1996,0.7651,2009
2015,1997,0.7786,2009
2015,1998,0.7882,2009
2015,1999,0.7982,2009
2015,2000,0.8147,2009
2015,2001,0.8344,2009
2015,2002,0.8478,2009
2015,2003,0.864,2009
2015,2004,0.8854,2009
2015,2005,0.9132,2009
2015,2006,0.9429,2009
2015,2007,0.9684,2009
2015,2008,0.9884,2009
2015,2009,1,2009
2015,2010,1.0087,2009
2015,2011,1.0284,2009
2015,2012,1.0464,2009
2015,2013,1.0622,2009
2015,2014,1.0781,2009
2015,2015,1.0966,2009
2015,2016,1.117,2009
2015,2017,1.1391,2009
2015,2018,1.1619,2009
2015,2019,1.1852,2009
2016,1940,0.0809,2009
2016,1941,0.084,2009
2016,1942,0.0902,2009
2016,1943,0.0961,2009
2016,1944,0.0995,2009
2016,1945,0.1019,2009
2016,1946,0.1096,2009
2016,1947,0.1216,2009
2016,1948,0.1331,2009
2016,1949,0.1375,2009
2016,1950,0.1355,2009
2016,1951,0.1428,2009
2016,1952,0.1485,2009
2016,1953,0.1512,2009
2016,1954,0.153,2009
2016,1955,0.1542,2009
2016,1956,0.1582,2009
2016,1957,0.1641,2009
2016,1958,0.1691,2009
2016,1959,0.1717,2009
2016,1960,0.1741,2009
2016,1961,0.1765,2009
2016,1962,0.1783,2009
2016,1963,0.1805,2009
2016,1964,0.1827,2009
2016,1965,0.1859,2009
2016,1966,0.1899,2009
2016,1967,0.1957,2009
2016,1968,0.2024,2009
2016,1969,0.2117,2009
2016,1970,0.2231,2009
2016,1971,0.2344,2009
2016,1972,0.2456,2009
2016,1973,0.2562,2009
2016,1974,0.2744,2009
2016,1975,0.3027,2009
2016,1976,0.3237,2009
2016,1977,0.347,2009
2016,1978,0.3704,2009
2016,1979,0.4001,2009
2016,1980,0.435,2009
2016,1981,0.4775,2009
2016,1982,0.5103,2009
2016,1983,0.5328,2009
2016,1984,0.5516,2009
2016,1985,0.5699,2009
2016,1986,0.5829,2009
2016,1987,0.5959,2009
2016,1988,0.6151,2009
2016,1989,0.6396,2009
2016,1990,0.6628,2009
2016,1991,0.6863,2009
2016,1992,0.7031,2009
2016,1993,0.7198,2009
2016,1994,0.7355,2009
2016,1995,0.7511,2009
2016,1996,0.7651,2009
2016,1997,0.7786,2009
2016,1998,0.7882,2009
2016,1999,0.7982,2009
2016,2000,0.8147,2009
2016,2001,0.8344,2009
2016,2002,0.8478,2009
2016,2003,0.864,2009
2016,2004,0.8854,2009
2016,2005,0.9132,2009
2016,2006,0.9429,2009
2016,2007,0.9684,2009
2016,2008,0.9884,2009
2016,2009,1,2009
2016,2010,1.0087,2009
2016,2011,1.0284,2009
2016,2012,1.0464,2009
2016,2013,1.0646,2009
2016,2014,1.0808,2009
2016,2015,1.0954,2009
2016,2016,1.1128,2009
2016,2017,1.1327,2009
2016,2018,1.1546,2009
2016,2019,1.1778,2009
2016,2020,1.2014,2009
2017,1940,0.0809,2009
2017,1941,0.084,2009
2017,1942,0.0902,2009
2017,1943,0.0961,2009
2017,1944,0.0995,2009
2017,1945,0.1019,2009
2017,1946,0.1097,2009
2017,1947,0.1216,2009
2017,1948,0.1331,2009
2017,1949,0.1375,2009
2017,1950,0.1355,2009
2017,1951,0.1428,2009
2017,1952,0.1485,2009
2017,1953,0.1512,2009
2017,1954,0.153,2009
2017,1955,0.1542,2009
2017,1956,0.1582,2009
2017,1957,0.1641,2009
2017,1958,0.1691,2009
2017,1959,0.1717,2009
2017,1960,0.1741,2009
2017,1961,0.1765,2009
2017,1962,0.1783,2009
2017,1963,0.1805,2009
2017,1964,0.1827,2009
2017,1965,0.1859,2009
2017,1966,0.1899,2009
2017,1967,0.1957,2009
2017,1968,0.2024,2009
2017,1969,0.2117,2009
2017,1970,0.2231,2009
2017,1971,0.2344,2009
2017,1972,0.2455,2009
2017,1973,0.2562,2009
2017,1974,0.2743,2009
2017,1975,0.3027,2009
2017,1976,0.3237,2009
2017,1977,0.347,2009
2017,1978,0.3703,2009
2017,1979,0.4001,2009
2017,1980,0.4349,2009
2017,1981,0.4775,2009
2017,1982,0.5103,2009
2017,1983,0.5327,2009
2017,1984,0.5515,2009
2017,1985,0.5698,2009
2017,1986,0.5828,2009
2017,1987,0.5958,2009
2017,1988,0.6151,2009
2017,1989,0.6396,2009
2017,1990,0.6627,2009
2017,1991,0.6862,2009
2017,1992,0.703,2009
2017,1993,0.7197,2009
2017,1994,0.7354,2009
2017,1995,0.751,2009
2017,1996,0.765,2009
2017,1997,0.7785,2009
2017,1998,0.7881,2009
2017,1999,0.7981,2009
2017,2000,0.8147,2009
2017,2001,0.8342,2009
2017,2002,0.8477,2009
2017,2003,0.8639,2009
2017,2004,0.8853,2009
2017,2005,0.9131,2009
2017,2006,0.9428,2009
2017,2007,0.9684,2009
2017,2008,0.9885,2009
2017,2009,1,2009
2017,2010,1.0088,2009
2017,2011,1.0293,2009
2017,2012,1.0481,2009
2017,2013,1.0661,2009
2017,2014,1.0843,2009
2017,2015,1.099,2009
2017,2016,1.1164,2009
2017,2017,1.1364,2009
2017,2018,1.1584,2009
2017,2019,1.1816,2009
2017,2020,1.2053,2009
2017,2021,1.2294,2009
2018,1940,0.0809,2009
2018,1941,0.084,2009
2018,1942,0.0902,2009
2018,1943,0.0961,2009
2018,1944,0.0995,2009
2018,1945,0.1019,2009
2018,1946,0.1097,2009
2018,1947,0.1216,2009
2018,1948,0.1331,2009
2018,1949,0.1375,2009
2018,1950,0.1355,2009
2018,1951,0.1428,2009
2018,1952,0.1485,2009
2018,1953,0.1512,2009
2018,1954,0.153,2009
2018,1955,0.1542,2009
2018,1956,0.1582,2009
2018,1957,0.1641,2009
2018,1958,0.1691,2009
2018,1959,0.1717,2009
2018,1960,0.1741,2009
2018,1961,0.1765,2009
2018,1962,0.1783,2009
2018,1963,0.1805,2009
2018,1964,0.1827,2009
2018,1965,0.1859,2009
2018,1966,0.1899,2009
2018,1967,0.1957,2009
2018,1968,0.2024,2009
2018,1969,0.2117,2009
2018,1970,0.2231,2009
2018,1971,0.2344,2009
2018,1972,0.2455,2009
2018,1973,0.2562,2009
2018,1974,0.2743,2009
2018,1975,0.3027,2009
2018,1976,0.3237,2009
2018,1977,0.347,2009
2018,1978,0.3703,2009
2018,1979,0.4001,2009
2018,1980,0.4349,2009
2018,1981,0.4775,2009
2018,1982,0.5103,2009
2018,1983,0.5327,2009
2018,1984,0.5515,2009
2018,1985,0.5698,2009
2018,1986,0.5828,2009
2018,1987,0.5958,2009
2018,1988,0.6151,2009
2018,1989,0.6396,2009
2018,1990,0.6627,2009
2018,1991,0.6862,2009
2018,1992,0.703,2009
2018,1993,0.7197,2009
2018,1994,0.7354,2009
2018,1995,0.751,2009
2018,1996,0.765,2009
2018,1997,0.7785,2009
2018,1998,0.7881,2009
2018,1999,0.7981,2009
2018,2000,0.8147,2009
2018,2001,0.8342,2009
2018,2002,0.8477,2009
2018,2003,0.8639,2009
2018,2004,0.8853,2009
2018,2005,0.9131,2009
2018,2006,0.9428,2009
2018,2007,0.9684,2009
2018,2008,0.9885,2009
2018,2009,1,2009
2018,2010,1.0088,2009
2018,2011,1.0293,2009
2018,2012,1.0481,2009
2018,2013,1.0658,2009
2018,2014,1.0853,2009
2018,2015,1.0981,2009
2018,2016,1.1112,2009
2018,2017,1.1316,2009
2018,2018,1.1545,2009
2018,2019,1.1775,2009
2018,2020,1.2011,2009
2018,2021,1.2251,2009
2018,2022,1.2496,2009
2019,1940,0.0809,2009
2019,1941,0.084,2009
2019,1942,0.0902,2009
2019,1943,0.0961,2009
2019,1944,0.0995,2009
2019,1945,0.1019,2009
2019,1946,0.1097,2009
2019,1947,0.1216,2009
2019,1948,0.1331,2009
2019,1949,0.1375,2009
2019,1950,0.1355,2009
2019,1951,0.1428,2009
2019,1952,0.1485,2009
2019,1953,0.1512,2009
2019,1954,0.153,2009
2019,1955,0.1542,2009
2019,1956,0.1582,2009
2019,1957,0.1641,2009
2019,1958,0.1691,2009
2019,1959,0.1717,2009
2019,1960,0.1741,2009
2019,1961,0.1765,2009
2019,1962,0.1783,2009
2019,1963,0.1805,2009
2019,1964,0.1827,2009
2019,1965,0.1859,2009
2019,1966,0.1899,2009
2019,1967,0.1957,2009
2019,1968,0.2024,2009
2019,1969,0.2117,2009
2019,1970,0.2231,2009
2019,1971,0.2344,2009
2019,1972,0.2455,2009
2019,1973,0.2562,2009
2019,1974,0.2743,2009
2019,1975,0.3027,2009
2019,1976,0.3237,2009
2019,1977,0.347,2009
2019,1978,0.3703,2009
2019,1979,0.4001,2009
2019,1980,0.4349,2009
2019,1981,0.4775,2009
2019,1982,0.5103,2009
2019,1983,0.5327,2009
2019,1984,0.5515,2009
2019,1985,0.5698,2009
2019,1986,0.5828,2009
2019,1987,0.5958,2009
2019,1988,0.6151,2009
2019,1989,0.6396,2009
2019,1990,0.6627,2009
2019,1991,0.6862,2009
2019,1992,0.703,2009
2019,1993,0.7197,2009
2019,1994,0.7354,2009
2019,1995,0.751,2009
2019,1996,0.765,2009
2019,1997,0.7785,2009
2019,1998,0.7881,2009
2019,1999,0.7981,2009
2019,2000,0.8147,2009
2019,2001,0.8342,2009
2019,2002,0.8477,2009
2019,2003,0.8639,2009
2019,2004,0.8853,2009
2019,2005,0.9131,2009
2019,2006,0.9428,2009
2019,2007,0.9684,2009
2019,2008,0.9885,2009
2019,2009,1,2009
2019,2010,1.0088,2009
2019,2011,1.0293,2009
2019,2012,1.0481,2009
2019,2013,1.0658,2009
2019,2014,1.0852,2009
2019,2015,1.0983,2009
2019,2016,1.111,2009
2019,2017,1.1301,2009
2019,2018,1.1478,2009
2019,2019,1.167,2009
2019,2020,1.1886,2009
2019,2021,1.2121,2009
2019,2022,1.2364,2009
2019,2023,1.2613,2009
2020,1940,0.0771,2012
2020,1941,0.08,2012
2020,1942,0.086,2012
2020,1943,0.0915,2012
2020,1944,0.0948,2012
2020,1945,0.0971,2012
2020,1946,0.1045,2012
2020,1947,0.1159,2012
2020,1948,0.1269,2012
2020,1949,0.1312,2012
2020,1950,0.1294,2012
2020,1951,0.1363,2012
2020,1952,0.1418,2012
2020,1953,0.1444,2012
2020,1954,0.1461,2012
2020,1955,0.1472,2012
2020,1956,0.151,2012
2020,1957,0.1566,2012
2020,1958,0.1613,2012
2020,1959,0.1638,2012
2020,1960,0.1661,2012
2020,1961,0.1683,2012
2020,1962,0.17,2012
2020,1963,0.172,2012
2020,1964,0.1742,2012
2020,1965,0.1772,2012
2020,1966,0.181,2012
2020,1967,0.1865,2012
2020,1968,0.193,2012
2020,1969,0.2018,2012
2020,1970,0.2126,2012
2020,1971,0.2234,2012
2020,1972,0.234,2012
2020,1973,0.2442,2012
2020,1974,0.2616,2012
2020,1975,0.2886,2012
2020,1976,0.3087,2012
2020,1977,0.331,2012
2020,1978,0.3533,2012
2020,1979,0.3818,2012
2020,1980,0.4151,2012
2020,1981,0.4559,2012
2020,1982,0.4876,2012
2020,1983,0.5089,2012
2020,1984,0.5271,2012
2020,1985,0.5447,2012
2020,1986,0.5569,2012
